Wall time,Step,Value
1716456408.7120454,142975,4.2854520870605484e-05
1716457333.6208463,143131,4.278870255802758e-05
1716457910.95412,143360,4.26920669269748e-05
1716458402.3336537,143556,4.260933565092273e-05
1716458464.0907755,143581,4.259878187440336e-05
1716458782.2973046,143707,4.254559098626487e-05
1716459559.3828804,144015,4.2415529605932534e-05
1716459707.036416,144074,4.2390609451103956e-05
1716460012.7899344,144193,4.234034349792637e-05
1716460323.8369606,144317,4.228795660310425e-05
1716463593.0181494,145412,4.182504926575348e-05
1716463812.6086876,145500,4.178782182862051e-05
1716463912.0001373,145539,4.177132359473035e-05
1716464015.5033705,145580,4.1753977711778134e-05
1716465321.1242158,146101,4.153348345425911e-05
1716466284.2791142,146485,4.1370887629454955e-05
1716467960.9756246,147155,4.1087019781116396e-05
1716468273.758123,147280,4.103403625776991e-05
1716470542.3315904,147978,4.0738032112130895e-05
1716470790.7386365,148077,4.0696028008824214e-05
1716471127.5316668,148213,4.063831875100732e-05
1716471438.694908,148335,4.058654303662479e-05
1716471584.263648,148393,4.05619248340372e-05
1716471754.5323088,148462,4.053263910464011e-05
1716471764.8782887,148466,4.05309401685372e-05
1716472019.3297348,148567,4.0488062950316817e-05
1716472238.506784,148653,4.0451552195008844e-05
1716473681.7368536,149231,4.0206061385106295e-05
1716474287.5156493,149472,4.010365591966547e-05
1716474795.5192735,149675,4.0017373976297677e-05
1716474924.0546758,149726,3.999569162260741e-05
1716475095.5221338,149795,3.996635859948583e-05
1716476973.4738293,150326,3.974053470301442e-05
1716477019.3185482,150345,3.973245111410506e-05
1716477526.591825,150547,3.964650386478752e-05
1716477789.22607,150652,3.960182220907882e-05
1716478237.2006588,150831,3.95256320189219e-05
1716478272.6385877,150845,3.951967300963588e-05
1716478361.2554586,150881,3.950434984290041e-05
1716478463.8210528,150922,3.9486894820583984e-05
1716478699.1278906,151016,3.944687341572717e-05
1716478822.7690299,151065,3.9426013245247304e-05
1716479280.7197747,151245,3.934936103178188e-05
1716479500.1841528,151332,3.931230821763165e-05
1716479546.1299338,151350,3.9304639358306304e-05
1716479886.008171,151485,3.9247133827302605e-05
1716481955.325535,152312,3.889465006068349e-05
1716483099.7903287,152555,3.879101132042706e-05
1716485085.1893153,153345,3.845386527245864e-05
1716485253.0905447,153412,3.8425256207119673e-05
1716485408.8856595,153473,3.83992082788609e-05
1716487510.6211739,154310,3.804158768616617e-05
1716487868.3010955,154453,3.798045145231299e-05
1716489725.0518656,154978,3.775590448640287e-05
1716490713.7234166,155373,3.758686580113135e-05
1716491054.974523,155509,3.752864358830266e-05
1716491093.3387642,155524,3.752222255570814e-05
1716492528.8789692,156098,3.7276378861861303e-05
1716492738.9945264,156181,3.724081761902198e-05
1716493392.9089813,156441,3.712938632816076e-05
1716493833.5672514,156615,3.705479684867896e-05
1716494018.4482956,156688,3.7023495679022744e-05
1716494384.8767185,156834,3.69608897017315e-05
1716494431.6999679,156853,3.695274062920362e-05
1716494599.987073,156919,3.692443351610564e-05
1716495547.366435,157080,3.6855373764410615e-05
1716495773.9028044,157171,3.681633097585291e-05
1716495893.8202353,157219,3.679573637782596e-05
1716496377.6394262,157412,3.671291779028252e-05
1716496842.6402361,157598,3.663307870738208e-05
1716497137.3585904,157716,3.658241985249333e-05
1716533376.6677077,157122,3.683735485537909e-05
1716535391.8013632,157935,3.648837810033001e-05
1716535706.957885,158065,3.6432542401598766e-05
1716536100.5306752,158224,3.636423934949562e-05
1716536762.6572878,158489,3.625036697485484e-05
1716537050.5826433,158603,3.6201367038302124e-05
1716537689.3838937,158860,3.609087798395194e-05
1716538737.9373693,159283,3.590893902583048e-05
1716538859.9093292,159333,3.588742401916534e-05
1716539824.8998828,159505,3.581341297831386e-05
1716539916.2675006,159542,3.579748954507522e-05
1716540534.3873343,159789,3.569116597645916e-05
1716541665.622589,160240,3.549693792592734e-05
1716541737.4420035,160268,3.548487802618183e-05
1716542179.93581,160445,3.540861507644877e-05
1716543633.3088217,161031,3.515600474202074e-05
1716543691.97288,161054,3.51460839738138e-05
1716544112.439971,161223,3.507319343043491e-05
1716544114.938033,161224,3.507276051095687e-05
1716544273.2150164,161287,3.5045584809267893e-05
1716545209.6807344,161664,3.4882901672972366e-05
1716545384.6685436,161735,3.4852255339501426e-05
1716546254.8680897,161870,3.4793974919011816e-05
1716547109.3802633,162209,3.464757901383564e-05
1716547528.7254882,162377,3.4575004974612966e-05
1716549165.7533746,163037,3.428972195251845e-05
1716550824.9577637,163703,3.400157584110275e-05
1716551315.5388484,163900,3.39162907039281e-05
1716551415.8763142,163940,3.3898970286827534e-05
1716553450.461989,164544,3.36373268510215e-05
1716553785.5142686,164678,3.3579250157345086e-05
1716554293.3459654,164881,3.349124745000154e-05
1716554787.7227075,165078,3.340582043165341e-05
1716555545.241261,165379,3.3275246096309274e-05
1716555602.998215,165402,3.326526712044142e-05
1716556085.7014923,165594,3.318194285384379e-05
1716556974.1764114,165951,3.302695768070407e-05
1716557168.7972383,166028,3.2993517379509285e-05
1716557674.6528072,166230,3.290577296866104e-05
1716557882.7568789,166315,3.286884384579025e-05
1716558694.3116856,166426,3.282061516074464e-05
1716558822.583816,166477,3.279844895587303e-05
1716559435.8305743,166725,3.269065200584009e-05
1716560421.2758992,167118,3.251974703744054e-05
1716560779.1835172,167261,3.245753396186046e-05
1716561307.1498647,167470,3.236658449168317e-05
1716561699.4948788,167630,3.2296942663379014e-05
1716562124.4565063,167801,3.2222487789113075e-05
1716562520.077523,167958,3.215411561541259e-05
1716563635.6723108,168404,3.1959796615410596e-05
1716564216.8029304,168635,3.1859101000009105e-05
1716565543.4979174,168954,3.171998469042592e-05
1716565771.3212836,169044,3.1680723623139784e-05
1716566331.638884,169269,3.15825454890728e-05
1716567102.5182164,169576,3.144853326375596e-05
1716568892.8758676,170293,3.113529965048656e-05
1716569913.6641848,170701,3.09569040837232e-05
1716570012.6759946,170740,3.093984560109675e-05
1716570037.6457312,170750,3.093546911259182e-05
1716571979.7301896,171312,3.0689530831296e-05
1716572439.0920727,171497,3.0608523957198486e-05
1716573825.8875918,172053,3.0364921258296818e-05
1716574136.7399483,172174,3.0311877708300017e-05
1716574341.2286477,172255,3.0276363759185188e-05
1716574638.9216666,172376,3.0223303838283755e-05
1716575293.2479188,172637,3.010881664522458e-05
1716575762.5750458,172826,3.0025883461348712e-05
1716577960.9534621,173495,2.9732114853686653e-05
1716578538.8779912,173728,2.962972575915046e-05
1716579698.7633471,174191,2.9426148103084415e-05
1716579851.3107083,174251,2.939975638582837e-05
1716580111.4766562,174354,2.9354441721807234e-05
1716580373.4275172,174459,2.930823939095717e-05
1716580809.6970246,174632,2.9232100132503547e-05
1716582133.6862373,175162,2.8998698326176964e-05
1716582637.1492078,175364,2.8909686079714447e-05
1716582674.61292,175379,2.890307587222196e-05
1716583383.359418,175664,2.8777434636140242e-05
1716585169.722288,176166,2.8555983590194955e-05
1716586667.9605672,176766,2.82910477835685e-05
1716586895.2400808,176858,2.8250400646356866e-05
1716587212.2001915,176984,2.8194721380714327e-05
1716587926.4121819,177273,2.806696284096688e-05
1716589105.7779856,177742,2.7859496185556054e-05
1716589121.1861107,177748,2.785684228001628e-05
1716589208.2774365,177782,2.7841793780680746e-05
1716589529.7415648,177912,2.778425368887838e-05
1716590983.8167672,178277,2.762262556643691e-05
1716591757.9218824,178588,2.7484824386192486e-05
1716592190.4973972,178761,2.7408137611928396e-05
1716592905.3042831,179047,2.728130857576616e-05
1716593776.2760606,179396,2.712645255087409e-05
1716593851.3965423,179426,2.7113135729450732e-05
1716594493.2807982,179685,2.6998144676326774e-05
1716595596.74593,180130,2.6800444175023586e-05
1716595606.9689643,180134,2.679866702237632e-05
1716595743.5223854,180189,2.6774219804792665e-05
1716596144.940458,180348,2.6703533876570873e-05
1716596482.8727973,180482,2.6643945602700114e-05
1716597172.3735402,180544,2.6616371542331763e-05
1716597603.4344184,180717,2.6539410100667737e-05
1716598733.5574374,181168,2.6338659154134803e-05
1716599774.8161135,181583,2.6153782528126612e-05
1716600606.0201082,181916,2.6005331164924428e-05
1716600738.5336947,181970,2.5981249564210884e-05
1716600876.8010004,182025,2.5956718673114665e-05
1716600889.7287157,182030,2.5954488592105918e-05
1716601577.160705,182305,2.5831795937847346e-05
1716601693.584754,182352,2.5810819352045655e-05
1716601698.6591763,182354,2.5809926228248514e-05
1716602226.4231644,182567,2.571484219515696e-05
1716602502.9774108,182679,2.566482908150647e-05
1716603566.6117866,182891,2.5570130674168468e-05
1716603848.3537836,183002,2.5520534109091386e-05
1716604417.370203,183230,2.5418623408768326e-05
1716605904.4742,183826,2.5152012312901206e-05
1716606677.1751065,184139,2.501187009329442e-05
1716608068.252007,184696,2.476226472936105e-05
1716609050.0852418,185086,2.4587328880443238e-05
1716610155.4288847,185313,2.448544546496123e-05
1716610186.8897195,185326,2.4479608327965252e-05
1716610712.6667883,185536,2.438531009829603e-05
1716610918.5839639,185618,2.434847738186363e-05
1716611296.2688272,185769,2.428063453407958e-05
1716611366.0546458,185797,2.4268052584375255e-05
1716611884.6220756,186006,2.417411087662913e-05
1716612158.4912279,186115,2.4125101845129393e-05
1716612299.016086,186171,2.4099919755826704e-05
1716612425.2940023,186221,2.4077431589830667e-05
1716613576.0622156,186681,2.387043605267536e-05
1716613763.7661738,186755,2.383711762377061e-05
1716614429.610776,187024,2.371596019656863e-05
1716614544.798473,187070,2.369523463130463e-05
1716614744.3621354,187151,2.3658734789933078e-05
1716615513.548264,187457,2.3520789909525774e-05
1716618176.113192,188312,2.3134878574637696e-05
1716618230.3465874,188333,2.31253907259088e-05
1716618249.0972118,188340,2.3122229322325438e-05
1716618308.686731,188363,2.311183743586298e-05
1716618406.8561513,188403,2.309376395714935e-05
1716619412.81681,188805,2.2912034182809293e-05
1716619936.938733,189014,2.2817490389570594e-05
1716620953.7428932,189419,2.2634158085566014e-05
1716621216.8882153,189523,2.258705353597179e-05
1716626191.7643456,191296,2.1782312614959665e-05
1716629522.9922032,192414,2.1273170204949565e-05
1716629959.0392866,192587,2.119426426361315e-05
1716630523.0179248,192813,2.1091136659379117e-05
1716630614.4833882,192849,2.1074703909107484e-05
1716632380.25793,193547,2.075581141980365e-05
1716632771.3438046,193702,2.0684923583758064e-05
1716633622.8448937,194038,2.0531164409476332e-05
1716634444.4399457,194363,2.0382316506584175e-05
1716634483.6455705,194378,2.0375442545628175e-05
1716634748.3116982,194481,2.0328243408584967e-05
1716635586.1728842,194594,2.0276445866329595e-05
1716635854.5061722,194700,2.0227844288456254e-05
1716638072.7980092,195577,1.9825234630843624e-05
1716638649.9516098,195807,1.9719496776815504e-05
1716638775.5172367,195857,1.969650293176528e-05
1716639358.4099202,196086,1.9591148884501308e-05
1716639669.5708945,196209,1.9534534658305347e-05
1716642202.7998078,196996,1.9171866370015778e-05
1716642912.8332694,197282,1.9039882317883894e-05
1716643444.0616598,197491,1.8943368559121154e-05
1716644561.5265892,197932,1.873953988251742e-05
1716644572.3452883,197936,1.8737689970294014e-05
1716645592.4555624,198340,1.8550743334344588e-05
1716645663.823917,198368,1.8537777577876113e-05
1716646608.0647678,198743,1.8364049537922256e-05
1716646614.8834543,198746,1.8362659830017947e-05
1716647584.6583357,199129,1.8185035514761694e-05
1716648553.0331805,199292,1.8109381926478818e-05
1716648688.3751647,199347,1.808384695323184e-05
1716650303.8071866,199989,1.778548539732583e-05
1716651550.5810204,200482,1.7555990780238062e-05
1716652529.6623158,200866,1.737700767989736e-05
1716652872.4191787,201001,1.7314034266746603e-05
1716653941.4034402,201424,1.7116553863161243e-05
1716654243.7123053,201543,1.7060952814063057e-05
1716655436.4228175,201794,1.6943609807640314e-05
1716656083.7814643,202050,1.682383481238503e-05
1716656751.3656752,202312,1.6701156710041687e-05
1716659027.1433764,203211,1.6279440387734212e-05
1716659254.6534932,203302,1.6236685041803867e-05
1716660596.9233894,203834,1.598648123035673e-05
1716661554.5134602,203993,1.5911618902464397e-05
1716662515.4134877,204374,1.5732070096419193e-05
1716662869.440747,204513,1.5666510080336593e-05
1716663213.9400194,204650,1.560186137794517e-05
1716664592.9864044,205191,1.5346282452810556e-05
1716665675.6172187,205619,1.514375071565155e-05
1716666965.784839,206131,1.4901072972861584e-05
1716668930.8181098,206690,1.4635616935265716e-05
1716669440.6909263,206892,1.4539559742843267e-05
1716669629.7857141,206966,1.4504353202937637e-05
1716670762.3445091,207416,1.429005351383239e-05
1716670981.0821908,207504,1.4248103980207816e-05
1716671014.738268,207517,1.4241905773815233e-05
1716671798.468086,207829,1.4093058780417778e-05
1716672272.318593,208015,1.4004240256326739e-05
1716672359.2848904,208049,1.3987997590447776e-05
1716673492.432034,208493,1.3775696061202325e-05
1716673651.2119985,208556,1.3745543583354447e-05
1716675479.5765474,209058,1.3505011338565964e-05
1716675507.8415346,209069,1.349973535980098e-05
1716676021.7442427,209272,1.34023293867358e-05
1716676313.9845002,209388,1.334663375018863e-05
1716677022.426069,209668,1.3212088560976554e-05
1716677871.356315,210004,1.305043315369403e-05
1716678041.7409012,210071,1.301817155763274e-05
1716678684.355514,210322,1.2897232409159187e-05
1716678926.6134634,210418,1.2850943676312454e-05
1716679445.9530327,210624,1.2751552276313305e-05
1716679837.381129,210777,1.2677677659667097e-05
1716682570.2085927,211637,1.226153108291328e-05
1716683957.2774687,212180,1.1997970432275906e-05
1716684149.3854077,212257,1.196054472529795e-05
1716685890.9467406,212948,1.1624095350271091e-05
1716686443.6411476,213166,1.1517727216414642e-05
1716686532.16022,213201,1.1500639629957732e-05
1716688332.823461,213691,1.1261114195804112e-05
1716688485.405349,213753,1.1230767086090054e-05
1716688623.9496496,213808,1.120383785746526e-05
1716690150.3883786,214411,1.0908125659625512e-05
1716691719.5333068,215034,1.0601665053400211e-05
1716691893.0947,215104,1.056717064784607e-05
1716691966.1731212,215133,1.0552876119618304e-05
1716692100.4687178,215184,1.052773222909309e-05
1716694156.5117674,215774,1.0236365596938413e-05
1716694240.7842617,215808,1.0219547220913228e-05
1716694920.5981972,216077,1.0086374459206127e-05
1716696075.586865,216533,9.860174941422883e-06
1716696342.1102316,216637,9.808505637920462e-06
1716696709.5470552,216782,9.736415449879132e-06
1716697133.8561716,216948,9.65381241258001e-06
1716698016.3842463,217301,9.477892490394879e-06
1716698071.2801237,217324,9.466418305237312e-06
1716698451.1517286,217474,9.391545063408557e-06
1716699440.7018046,217864,9.196563041768968e-06
1716701250.592444,218353,8.951434210757725e-06
1716701856.2775629,218595,8.82984750205651e-06
1716702117.7325585,218699,8.77753791428404e-06
1716702552.4424582,218871,8.690951290191151e-06
1716702733.146885,218942,8.655180863570422e-06
1716703483.863966,219237,8.506380254402757e-06
1716703761.188071,219346,8.451326721115038e-06
1716704922.2960885,219802,8.22057427285472e-06
1716705212.1784391,219918,8.16175997897517e-06
1716706860.8005178,220351,7.941801413835492e-06
1716707020.986666,220414,7.909741725597996e-06
1716707994.5145154,220796,7.715038918831851e-06
1716708579.7028418,221029,7.5960119829687756e-06
1716708820.5506814,221125,7.5469110925041605e-06
1716710880.4640412,221940,7.128602192096878e-06
1716711215.607996,222071,7.0611140472465195e-06
1716712602.6495957,222618,6.778525857953355e-06
1716713573.3610504,222781,6.6940665419679135e-06
1716714182.2119014,223018,6.5710514718375634e-06
1716714507.3155758,223145,6.505027158709709e-06
1716715829.8040447,223666,6.233379735931521e-06
1716716263.9991336,223840,6.142365691630403e-06
1716716481.743649,223926,6.097326604503905e-06
1716716551.9202247,223954,6.0826546359749045e-06
1716717380.6537776,224285,5.908911134611117e-06
1716720594.7857194,225328,5.35760727871093e-06
1716720844.2844462,225426,5.305491413309937e-06
1716720875.2463598,225438,5.29910585100879e-06
1716721122.49147,225536,5.246925866231322e-06
1716721475.508585,225676,5.172282726562116e-06
1716721917.9541397,225850,5.079344191472046e-06
1716723555.1560025,226492,4.734762114821933e-06
1716723781.7423604,226581,4.686776719609043e-06
1716724398.2828135,226823,4.556020940071903e-06
1716724533.7448654,226877,4.526787506620167e-06
1716724957.291252,227046,4.435161372384755e-06
1716724962.4108014,227048,4.434075890458189e-06
1716725481.6828887,227252,4.323189386923332e-06
1716726608.832926,227479,4.199427621642826e-06
1716727077.9067307,227664,4.098264980711974e-06
1716727085.2429674,227667,4.096621978533221e-06
1716727325.855613,227762,4.044563866045792e-06
1716728009.7527075,228030,3.897298029187368e-06
1716728134.8580687,228080,3.869755346386228e-06
1716728217.996324,228113,3.851565452350769e-06
1716728869.0770347,228371,3.709017619257793e-06
1716729260.208158,228525,3.6236415326129645e-06
1716729591.9979508,228654,3.5519531138561433e-06
1716729633.5774322,228670,3.5430502975941636e-06
1716730116.309838,228862,3.4360209610895254e-06
1716730509.7308555,229018,3.3487865493952995e-06
1716731290.939209,229324,3.1769297947903397e-06
1716731611.9233868,229452,3.1047375159687363e-06
1716732102.0129783,229646,2.994962642333121e-06
1716733377.8023622,229930,2.8334459329926176e-06
1716733824.5495062,230104,2.7339842745277565e-06
1716735346.022503,230704,2.3877944386185845e-06
1716736448.5034583,231141,2.1321318399714073e-06
1716736739.4485743,231255,2.064889031316852e-06
1716736784.627253,231273,2.0542497622955125e-06
1716737397.690344,231516,1.910002310978598e-06
1716738555.1629653,231973,1.6353131968571688e-06
1716740582.0337095,232551,1.2802104265574599e-06
1716740586.9230144,232553,1.2789640777555178e-06
1716740619.8115773,232566,1.2708595704680192e-06
1716740990.8554895,232713,1.178804382107046e-06
1716741437.5167413,232890,1.0668844652172993e-06
1716741755.8593137,233018,9.851341928879265e-07
1716741894.4379845,233073,9.497777568867605e-07
1716742306.429861,233235,8.447564141533803e-07
1716742467.9004676,233298,8.035290761654323e-07
1716743071.165979,233539,6.434888177864195e-07
1716743530.0723658,233720,5.203507384976547e-07
1716744245.1476197,233998,3.2422133244836004e-07
1716744605.2789364,234140,2.1903532854139485e-07
1716745003.3689692,234296,9.602143080655878e-08
1716745241.978975,234390,1.1669121668944626e-08
1716745267.0190952,234400,0.0
