Wall time,Step,Value
1716101337.2383065,55194,4.272914884495549e-05
1716101468.4044666,55300,4.26130136474967e-05
1716101472.2495017,55303,4.2609728552633896e-05
1716101503.3655272,55329,4.2581235902616754e-05
1716101540.3715067,55360,4.254726445651613e-05
1716101760.2183743,55539,4.235103915561922e-05
1716101767.0571828,55544,4.234555672155693e-05
1716101776.5124063,55552,4.2336781916674227e-05
1716101976.0982406,55714,4.215909939375706e-05
1716102040.258511,55767,4.2100949940504506e-05
1716102077.2718248,55796,4.2069128539878875e-05
1716102283.202195,55967,4.18814379372634e-05
1716102459.8847024,56092,4.1744180634850636e-05
1716102719.1415772,56305,4.1510174924042076e-05
1716102760.1732926,56338,4.147390791331418e-05
1716102811.2702014,56380,4.142774560023099e-05
1716102875.2485025,56433,4.136948336963542e-05
1716102968.5260568,56508,4.128701766603626e-05
1716102987.243257,56522,4.127162537770346e-05
1716102995.4127843,56529,4.126392741454765e-05
1716103093.4372954,56609,4.117594289709814e-05
1716103315.3440435,56788,4.097899727639742e-05
1716103357.1845086,56821,4.0942679333966225e-05
1716103603.176262,57000,4.074561002198607e-05
1716103647.923327,57037,4.070486465934664e-05
1716103921.3916059,57262,4.045697278343141e-05
1716103969.4047606,57300,4.041509237140417e-05
1716103977.0541658,57306,4.040847852593288e-05
1716104176.619074,57470,4.0227663703262806e-05
1716104196.2526119,57485,4.021112181362696e-05
1716104238.7317066,57519,4.017362152808346e-05
1716104536.5960605,57761,3.9906608435558155e-05
1716105220.7110481,58296,3.9315596950473264e-05
1716105283.2659993,58347,3.9259204640984535e-05
1716105396.7323449,58441,3.915524575859308e-05
1716105538.5426533,58557,3.9026912418194115e-05
1716105605.836475,58612,3.896604903275147e-05
1716105643.0323384,58642,3.8932845200179145e-05
1716105764.3109913,58720,3.884650504915044e-05
1716105797.431489,58747,3.8816611777292565e-05
1716105818.3868747,58764,3.879778887494467e-05
1716105848.671102,58789,3.877010749420151e-05
1716105950.4013152,58873,3.867707710014656e-05
1716106125.0653398,59015,3.8519759982591495e-05
1716106145.664919,59031,3.850202847388573e-05
1716106153.133698,59037,3.8495378248626366e-05
1716106431.0079567,59265,3.824261511908844e-05
1716106489.4236248,59312,3.819049015874043e-05
1716106638.4074342,59433,3.8056252378737554e-05
1716106901.9846914,59625,3.784313958021812e-05
1716106922.0894203,59641,3.7825371691724285e-05
1716106959.955161,59671,3.779205871978775e-05
1716107044.3521998,59738,3.77176511392463e-05
1716107060.9600165,59752,3.770209877984598e-05
1716107371.3961594,60009,3.741651016753167e-05
1716107464.8113127,60087,3.732978439074941e-05
1716107574.544949,60180,3.7226353015284985e-05
1716107582.0037246,60186,3.721968096215278e-05
1716107609.258286,60208,3.7195204640738666e-05
1716107716.7742982,60298,3.7095072912052274e-05
1716107932.4763844,60476,3.689693767228164e-05
1716107993.8777118,60504,3.686576019390486e-05
1716108108.0970647,60597,3.6762183299288154e-05
1716108197.7064576,60672,3.6678633478004485e-05
1716108445.2101848,60872,3.645571996457875e-05
1716108759.0461323,61123,3.61757556675002e-05
1716108861.182729,61206,3.608312181313522e-05
1716108947.4274435,61277,3.6003861168865114e-05
1716109062.3571308,61374,3.589554762584157e-05
1716109075.9184148,61386,3.588214531191625e-05
1716109137.67408,61414,3.585086960811168e-05
1716109169.6226819,61439,3.5822944482788444e-05
1716109286.1414907,61535,3.571568231564015e-05
1716109467.5371785,61681,3.555248986231163e-05
1716110027.5950336,62140,3.503889456624165e-05
1716110126.5872731,62220,3.494929478620179e-05
1716110519.8162465,62517,3.461642700131051e-05
1716110556.6367354,62548,3.4581662475829944e-05
1716110567.3790689,62556,3.4572691220091656e-05
1716110959.8125803,62875,3.4214721381431445e-05
1716111143.7417684,63025,3.4046250220853835e-05
1716111411.7839432,63221,3.3825981518020853e-05
1716111579.733778,63359,3.367079625604674e-05
1716111664.655427,63429,3.3592048566788435e-05
1716111665.8717647,63430,3.3590920793358237e-05
1716111769.4832675,63514,3.349639882799238e-05
1716111893.0514388,63615,3.338270471431315e-05
1716111964.5266552,63672,3.331851985421963e-05
1716112099.5909863,63782,3.319462120998651e-05
1716112200.1459098,63866,3.30999719153624e-05
1716112351.811362,63989,3.296132490504533e-05
1716112467.6581202,64082,3.285644925199449e-05
1716112489.0720677,64099,3.283727346570231e-05
1716112554.218348,64130,3.2802305213408545e-05
1716112609.9999092,64174,3.275266499258578e-05
1716112674.4826941,64226,3.2693988032406196e-05
1716113021.1759598,64512,3.237105920561589e-05
1716113033.1041722,64522,3.235976328141987e-05
1716113035.3319821,64524,3.235750409658067e-05
1716113236.9759035,64688,3.217215635231696e-05
1716113485.7012837,64890,3.1943698559189215e-05
1716113611.7243686,64990,3.183053559041582e-05
1716113625.567316,65001,3.181808642693795e-05
1716113718.5900235,65055,3.1756953831063583e-05
1716113953.9968343,65246,3.1540632335236296e-05
1716113988.2581022,65275,3.1507774110650644e-05
1716114009.8631103,65293,3.148737596347928e-05
1716114080.1924455,65351,3.142164132441394e-05
1716114111.1167111,65376,3.1393301469506696e-05
1716114202.113515,65451,3.1308267352869734e-05
1716114239.9916975,65482,3.127311356365681e-05
1716114297.9821117,65528,3.1220941309584305e-05
1716114390.0083306,65602,3.1136991310631856e-05
1716114443.1909196,65644,3.108933015028015e-05
1716114524.3169882,65710,3.101442416664213e-05
1716114631.2687356,65797,3.091564940405078e-05
1716114769.5578012,65908,3.078957524849102e-05
1716114849.3421311,65949,3.074299456784502e-05
1716114975.5415714,66050,3.062820906052366e-05
1716115280.4412477,66299,3.0345019695232622e-05
1716115564.9137797,66535,3.007634586538188e-05
1716115703.5328102,66648,2.994760507135652e-05
1716115876.0173924,66788,2.978801967401523e-05
1716116104.804556,66949,2.9604379960801452e-05
1716116137.343162,66977,2.957242941192817e-05
1716116191.7858124,67022,2.9521072065108456e-05
1716116702.2853541,67441,2.9042401365586556e-05
1716116743.6954148,67475,2.9003522286075167e-05
1716116791.036612,67514,2.8958917027921416e-05
1716117038.9880905,67712,2.873234188882634e-05
1716117511.7979627,68076,2.831529127433896e-05
1716117738.9542456,68264,2.809962461469695e-05
1716117740.1922057,68265,2.8098476832383312e-05
1716117760.244595,68282,2.807896635204088e-05
1716117833.3759608,68341,2.8011239919578657e-05
1716117879.9578476,68379,2.7967609639745206e-05
1716117943.4166734,68430,2.7909041818929836e-05
1716118044.6639566,68513,2.7813695851364173e-05
1716118140.8118317,68591,2.7724061510525644e-05
1716118442.5298333,68815,2.7466470783110708e-05
1716118581.3891144,68930,2.7334119295119308e-05
1716118653.0740962,68989,2.726619095483329e-05
1716118880.7791455,69172,2.7055375539930537e-05
1716118882.2744038,69173,2.7054224119638093e-05
1716118897.6777372,69186,2.7039241103921086e-05
1716119071.9692442,69327,2.6876674382947385e-05
1716119133.7426085,69377,2.6818999685929157e-05
1716119232.6723104,69456,2.6727846488938667e-05
1716119258.9354684,69477,2.6703610274125822e-05
1716119466.0584064,69622,2.6536197765381075e-05
1716119514.4160674,69663,2.648884037625976e-05
1716119546.3788402,69690,2.645764652697835e-05
1716119584.1352632,69720,2.642298386490438e-05
1716119681.0792012,69799,2.6331679691793397e-05
1716119824.2452607,69916,2.6196392354904674e-05
1716120519.9011693,70459,2.5567498596501537e-05
1716120524.9767523,70463,2.556285835453309e-05
1716120562.7540133,70494,2.55269023909932e-05
1716120607.9055023,70530,2.548514021327719e-05
1716120672.19571,70581,2.5425963031011634e-05
1716120764.3602705,70657,2.5337751139886677e-05
1716121079.750862,70916,2.5036872102646157e-05
1716121178.3590832,70997,2.494269392627757e-05
1716121516.8472424,71273,2.462148950144183e-05
1716121569.9887717,71315,2.4572569600422867e-05
1716121733.2981062,71429,2.443973244226072e-05
1716121890.8344228,71555,2.4292819944093935e-05
1716121921.5599184,71581,2.4262491933768615e-05
1716122061.7760792,71697,2.412713183730375e-05
1716122151.2217975,71770,2.4041906726779416e-05
1716122252.6132088,71851,2.3947301087900996e-05
1716122322.3329217,71907,2.3881870220066048e-05
1716122384.9027307,71958,2.3822263756301254e-05
1716122411.7442453,71980,2.3796546884113923e-05
1716122452.6986566,72013,2.3757966118864715e-05
1716122482.341909,72038,2.3728731321170926e-05
1716122485.7017102,72041,2.372522430960089e-05
1716122681.8919868,72198,2.354154275963083e-05
1716122806.1832445,72276,2.3450229491572827e-05
1716122830.5204108,72297,2.3425636754836887e-05
1716122831.639871,72298,2.3424467144650407e-05
1716122833.9672356,72300,2.342212428629864e-05
1716122961.384703,72402,2.3302636691369116e-05
1716122965.2361479,72405,2.3299122403841466e-05
1716123015.9034183,72445,2.3252245227922685e-05
1716123154.926004,72559,2.311858770553954e-05
1716123356.7769287,72724,2.292498538736254e-05
1716123539.5547218,72874,2.274882535857614e-05
1716123631.1196153,72949,2.266068804601673e-05
1716123707.2622764,73010,2.2588974388781935e-05
1716123943.313204,73180,2.2388985598809086e-05
1716124112.9530013,73319,2.2225316570256837e-05
1716124645.7377381,73749,2.171815140172839e-05
1716124696.3229606,73790,2.166972444683779e-05
1716124702.625151,73795,2.1663818188244477e-05
1716124760.8992798,73842,2.160828807973303e-05
1716124823.9882152,73894,2.1546833522734232e-05
1716124833.316848,73902,2.1537376596825197e-05
1716124860.7336428,73925,2.1510188162210397e-05
1716124967.4409983,74012,2.1407306121545844e-05
1716125211.9691753,74188,2.1199008187977597e-05
1716125220.6662767,74195,2.119071905326564e-05
1716125476.4945014,74405,2.0941872207913548e-05
1716126044.0940619,74866,2.0394434613990597e-05
1716126088.4662344,74902,2.0351615603431128e-05
1716126237.7324934,75001,2.023381421167869e-05
1716126406.3556879,75141,2.00670965568861e-05
1716126445.170208,75172,2.0030158339068294e-05
1716126810.8853786,75470,1.9674696886795573e-05
1716126832.9240906,75488,1.9653203708003275e-05
1716126934.666225,75568,1.9557644918677397e-05
1716127010.830054,75630,1.9483552023302764e-05
1716127092.9653091,75698,1.940225229191128e-05
1716127403.255358,75929,1.9125787730445154e-05
1716127405.9640093,75931,1.9123392121400684e-05
1716127558.2514305,76057,1.8972403267980553e-05
1716127581.5574794,76077,1.8948425349663012e-05
1716127608.5545917,76100,1.892084583232645e-05
1716127754.4844573,76219,1.8778078811010346e-05
1716128017.6141791,76432,1.852223795140162e-05
1716128080.0589862,76483,1.8460923456586897e-05
1716128257.9946897,76627,1.8287673810846172e-05
1716128316.9294603,76674,1.8231086869491264e-05
1716128355.3846712,76706,1.8192549759987742e-05
1716128488.029142,76791,1.8090138837578706e-05
1716128629.9043047,76907,1.7950274923350662e-05
1716128638.1663098,76914,1.7941831174539402e-05
1716128651.652598,76925,1.7928561646840535e-05
1716128838.133801,77074,1.774870543158613e-05
1716128988.3391857,77199,1.7597663827473298e-05
1716129145.4841986,77325,1.7445268895244226e-05
1716129242.4053574,77403,1.7350854250253178e-05
1716129313.648373,77461,1.728061215544585e-05
1716129397.58265,77531,1.7195792679558508e-05
1716129537.0799654,77644,1.7058775483747013e-05
1716129757.3568027,77803,1.686577161308378e-05
1716129810.9533198,77846,1.681353387539275e-05
1716129879.743194,77902,1.674547638685908e-05
1716130119.926492,78094,1.6511899957549758e-05
1716130172.2728548,78136,1.6460757251479663e-05
1716130261.6577725,78209,1.63718232215615e-05
1716130331.8965542,78266,1.6302343283314258e-05
1716130990.62176,78776,1.5679201169405133e-05
1716131076.088137,78844,1.5595909644616768e-05
1716131172.203293,78921,1.5501535017392598e-05
1716131188.317321,78935,1.5484369214391336e-05
1716131211.729213,78954,1.5461069779121317e-05
1716131235.9241598,78974,1.5436538888025098e-05
1716131274.6458397,79006,1.539728145871777e-05
1716131410.258711,79117,1.5261019143508747e-05
1716131651.3619971,79310,1.5023771084088366e-05
1716131735.6511164,79379,1.4938850654289126e-05
1716131784.6914697,79419,1.4889596968714613e-05
1716132026.8867483,79598,1.4668965377495624e-05
1716132054.1563523,79621,1.4640589142800309e-05
1716132147.3955045,79697,1.4546781130775344e-05
1716132288.628196,79813,1.4403471141122282e-05
1716132321.0098956,79838,1.4372564692166634e-05
1716132485.151105,79969,1.4210492736310698e-05
1716132493.7609887,79976,1.4201827070792206e-05
1716132521.8525038,79999,1.4173348972690292e-05
1716132563.6045125,80032,1.4132477190287318e-05
1716132568.7148495,80036,1.412752226315206e-05
1716132649.4238243,80101,1.4046976502868347e-05
1716132727.8035438,80166,1.3966379810881335e-05
1716132958.891095,80352,1.3735460925090592e-05
1716133034.944312,80391,1.36869875859702e-05
1716133054.3196082,80407,1.3667096027347725e-05
1716133230.56713,80551,1.3487923752109054e-05
1716133263.7379599,80577,1.3455544831231236e-05
1716133309.2292626,80614,1.3409452549240086e-05
1716133354.8587945,80650,1.3364588994591031e-05
1716133504.99274,80772,1.3212426893005613e-05
1716133571.3928173,80827,1.3143765499989968e-05
1716133621.5226624,80866,1.3095054782752413e-05
1716133623.6176069,80868,1.3092555491311941e-05
1716133723.5115657,80947,1.2993820746487472e-05
1716133784.2377253,80997,1.2931286619277671e-05
1716133808.136024,81016,1.2907515156257432e-05
1716133934.5780487,81118,1.27798157336656e-05
1716134281.092052,81382,1.2448635061446112e-05
1716134419.2761426,81495,1.23065819934709e-05
1716134464.4386268,81530,1.2262546079000458e-05
1716134771.3767712,81780,1.1947489838348702e-05
1716134985.8070138,81953,1.1728930076060351e-05
1716135146.961919,82081,1.1566929970285855e-05
1716135384.822564,82251,1.1351382454449777e-05
1716135577.9342144,82409,1.1150641512358561e-05
1716135607.2417438,82432,1.1121386705781333e-05
1716135675.9119873,82488,1.1050121429434512e-05
1716135723.9173017,82527,1.1000459380738903e-05
1716135869.655636,82649,1.0844946700672153e-05
1716135920.1523352,82690,1.0792628017952666e-05
1716135978.5666006,82737,1.0732618648034986e-05
1716136021.5975735,82771,1.0689184819057118e-05
1716136095.5674703,82832,1.0611210200295318e-05
1716136119.0272934,82850,1.0588189070404042e-05
1716136136.2685778,82864,1.0570279300736729e-05
1716136213.0280976,82925,1.0492207366041839e-05
1716136400.6007214,83076,1.0298665984009858e-05
1716136493.8150203,83128,1.0231923624814954e-05
1716136667.9147336,83268,1.0051989193016198e-05
1716136966.893698,83511,9.738818334881216e-06
1716144661.9729328,83238,1.0090576324728318e-05
1716144852.8368177,83399,9.883297025226057e-06
1716144879.4566412,83422,9.853646588453557e-06
1716144909.2063992,83447,9.82140682026511e-06
1716145143.702454,83641,9.570820111548528e-06
1716145181.474209,83673,9.529416274745017e-06
1716145191.2771227,83681,9.519062587060034e-06
1716145240.4039447,83722,9.465978109801654e-06
1716145251.493294,83731,9.45432111620903e-06
1716145417.8907797,83870,9.274081094190478e-06
1716145435.6657805,83885,9.254607903130818e-06
1716145469.943878,83913,9.218245395459235e-06
1716145514.8261588,83951,9.168869837594684e-06
1716145693.3686695,84077,9.004940693557728e-06
1716145796.9248693,84162,8.894166057871189e-06
1716145863.7604666,84216,8.823712050798349e-06
1716145956.2274265,84294,8.721834092284553e-06
1716146125.0065243,84436,8.536023415217642e-06
1716146196.8897507,84496,8.457376679871231e-06
1716146216.4180706,84512,8.436390999122523e-06
1716146236.619308,84528,8.415398951910902e-06
1716146280.6973932,84565,8.36683284433093e-06
1716146377.9622967,84645,8.261717994173523e-06
1716146468.587285,84719,8.164354767359328e-06
1716146503.959075,84749,8.12484540801961e-06
1716146560.558289,84796,8.062906090344768e-06
1716146811.3180516,84984,7.814613127266057e-06
1716146848.0805604,85015,7.773587640258484e-06
1716146888.3126779,85048,7.7298891483224e-06
1716146966.1313126,85112,7.64506148698274e-06
1716147012.0776305,85151,7.593318514409475e-06
1716147025.5532122,85162,7.5787174864672124e-06
1716147102.1483715,85225,7.495031695725629e-06
1716147386.8323119,85461,7.180605734902201e-06
1716147420.7023556,85490,7.141864443838131e-06
1716147503.8024697,85557,7.052268301777076e-06
1716147765.5200927,85775,6.75986075293622e-06
1716147974.7359147,85928,6.553799721586984e-06
1716148160.0471506,86083,6.34430807622266e-06
1716148202.4466498,86118,6.296897936408641e-06
1716148210.7997508,86125,6.287410997174447e-06
1716148371.4271607,86256,6.109575679147383e-06
1716148387.0346365,86269,6.091896921134321e-06
1716148442.3008733,86315,6.029294581821887e-06
1716148473.509925,86341,5.993878858134849e-06
1716148540.0513694,86395,5.920248895563418e-06
1716148647.8529036,86484,5.798672191303922e-06
1716149136.927973,86869,5.269381745165447e-06
1716149206.5494177,86926,5.190528554521734e-06
1716149334.002294,87032,5.043532837589737e-06
1716149413.3933804,87097,4.9531590775586665e-06
1716149470.5405834,87142,4.890484888164792e-06
1716149652.784223,87293,4.679518042394193e-06
1716149668.3367307,87305,4.662707397073973e-06
1716149911.0218346,87505,4.381518465379486e-06
1716149985.1935263,87569,4.291118784749415e-06
1716150046.8678615,87600,4.24725567427231e-06
1716150062.9316385,87613,4.228846592013724e-06
1716150351.507538,87850,3.891620508511551e-06
1716150429.351873,87917,3.795706788878306e-06
1716150708.2625868,88150,3.459996378296637e-06
1716150709.2999504,88151,3.4585480079840636e-06
1716150819.8456469,88242,3.3264566354773706e-06
1716150879.9268048,88291,3.255089723097626e-06
1716151008.7181349,88398,3.0986354886408662e-06
1716151316.5403068,88635,2.7488677005749196e-06
1716151443.6313872,88738,2.595338173705386e-06
1716151546.124296,88823,2.4678768113517435e-06
1716151566.116949,88839,2.4438031687168404e-06
1716152026.9060304,89221,1.8603742546474678e-06
1716152047.1774158,89238,1.8339736698180786e-06
1716152183.0623593,89349,1.6605176824668888e-06
1716152204.9432256,89368,1.6306296402035514e-06
1716152327.1440473,89449,1.5025109405542025e-06
1716152388.8377175,89500,1.4212223504728172e-06
1716152395.9491365,89505,1.4132253909338033e-06
1716152402.9083402,89511,1.4036224911251338e-06
1716152649.830946,89713,1.0756111805676483e-06
1716152733.3260543,89782,9.611204632165027e-07
1716152749.3909073,89795,9.39384221965156e-07
1716152830.655849,89863,8.247347977885511e-07
1716152906.643362,89926,7.169113587224274e-07
1716153159.1240082,90136,3.413819058550871e-07
1716153250.8659265,90213,1.9295158892873587e-07
1716153354.4831347,90300,0.0
